host,login,date,url,httpCode,size,domain,type,issn
cb141fd17e8387f93093e50ae5143e33,BERTRAND,2013-01-15T14:31:37+01:00,http://www.sciencedirect.com:80/science/article/pii/S0001706X08002076,200,90288,www.sciencedirect.com,TXT,0001-706X
6b9c8fd28d6cf8e2f9b5164e3b87c1fe,JADYN_SCHADEN,2013-01-15T14:31:42+01:00,http://www.sciencedirect.com:80/science/article/pii/S0166223607001336,200,136266,www.sciencedirect.com,TXT,0166-2236
6b9c8fd28d6cf8e2f9b5164e3b87c1fe,JADYN_SCHADEN,2013-01-15T14:32:09+01:00,http://www.sciencedirect.com:80/science/science?_ob=MiamiImageURL&_cid=272349&_user=4046392&_pii=S0091302209000703&_check=y&_origin=article&_coverDate=2010-01-31&_piiSuggestedFrom=S0091302209000703&wchp=dGLbVlV-zSkzV&md5=06762fba62c220350a9d36df48a9ce49&pid=1-s2.0-S0091302209000703-main.pdf,302,444,www.sciencedirect.com,PDF,0091-3022
ccb1fca76fc94fbf6d16e30e278fbe06,ANGELA_KUNZE,2013-01-15T14:32:22+01:00,http://www.sciencedirect.com:80/science/article/pii/S0304380012001822,200,235135,www.sciencedirect.com,TXT,0304-3800
73037cffd4c4a2ad379b13b84dd38c71,QUEEN.WUCKERT,2013-01-15T14:32:22+01:00,http://www.sciencedirect.com:80/science/journal/10956433/164/1,200,166366,www.sciencedirect.com,TOC,1095-6433
4431281a4e8a2e6d1b701a981cd44183,ELECTA_MILLS,2013-01-15T14:32:25+01:00,http://www.sciencedirect.com:80/science/article/pii/S1074552107002840,200,133392,www.sciencedirect.com,TXT,1074-5521
df67f9bb2bc9c834238a42d76ca2ca9e,GODFREY,2013-01-15T14:32:29+01:00,http://www.sciencedirect.com:80/science/article/pii/S0167701208003060,200,137868,www.sciencedirect.com,TXT,0167-7012
73037cffd4c4a2ad379b13b84dd38c71,QUEEN.WUCKERT,2013-01-15T14:33:25+01:00,http://www.sciencedirect.com:80/science/article/pii/S1095643312004734,200,143400,www.sciencedirect.com,TXT,1095-6433
66d343ac17aee34866cbf6ff735b2350,VIVIENNE,2013-01-15T14:33:30+01:00,http://www.sciencedirect.com:80/science/journal/01654608,200,191795,www.sciencedirect.com,TOC,0165-4608
66d343ac17aee34866cbf6ff735b2350,VIVIENNE,2013-01-15T14:34:15+01:00,http://www.sciencedirect.com:80/science/journal/01654608/50,200,86283,www.sciencedirect.com,TOC,0165-4608
23eaf9896e27338e53cb43137808afb9,BLANCA,2013-01-15T14:34:19+01:00,http://www.sciencedirect.com:80/science/article/pii/S0021979712007564,200,198849,www.sciencedirect.com,TXT,0021-9797
126d3f16c6847bb0bff023e4f64e2f76,BRADLEY_BAILEY,2013-01-15T14:34:32+01:00,http://www.sciencedirect.com:80/science/article/pii/S0896627307006757,200,192270,www.sciencedirect.com,TXT,0896-6273
66d343ac17aee34866cbf6ff735b2350,VIVIENNE,2013-01-15T14:34:39+01:00,http://www.sciencedirect.com:80/science/journal/01654608/48/1,200,113222,www.sciencedirect.com,TOC,0165-4608
5dbe445f5549d9ca5d9fba7cddb329dc,THEODORA_GISLASON,2013-01-15T14:35:08+01:00,http://www.sciencedirect.com:80/science/journal/01650270/213/1,200,106107,www.sciencedirect.com,TOC,0165-0270
4b5500353c309590fe2d1acd49c84f77,SUSAN.HESSEL,2013-01-15T14:35:22+01:00,http://www.sciencedirect.com:80/science/article/pii/S1146609X11000762,200,171888,www.sciencedirect.com,TXT,1146-609X
8f99e7d8de54a7e87e45505d89329ee2,OWEN,2013-01-15T14:35:49+01:00,http://www.sciencedirect.com:80/science/article/pii/S0960982208007513,200,66165,www.sciencedirect.com,TXT,0960-9822
55ad1146b55fb2476efa400487e4e993,VIVIENNE,2013-01-15T14:35:50+01:00,http://www.sciencedirect.com:80/science/journal/01654608/30,200,124238,www.sciencedirect.com,TOC,0165-4608
75a61751d0c8e8e4e013f9d96cd083db,LONZO,2013-01-15T14:36:13+01:00,http://www.sciencedirect.com:80/science/journal/01695347,200,99784,www.sciencedirect.com,TOC,0169-5347
25c7fb96ce291fdb8d15632ce0765be1,TERENCE,2013-01-15T14:36:35+01:00,http://www.sciencedirect.com:80/science/article/pii/S0092867400803700,200,173406,www.sciencedirect.com,TXT,0092-8674
55ad1146b55fb2476efa400487e4e993,VIVIENNE,2013-01-15T14:36:37+01:00,http://www.sciencedirect.com:80/science/journal/01654608/20,200,129283,www.sciencedirect.com,TOC,0165-4608
55ad1146b55fb2476efa400487e4e993,VIVIENNE,2013-01-15T14:36:48+01:00,http://www.sciencedirect.com:80/science/journal/01654608/19/3-4,200,132609,www.sciencedirect.com,TOC,0165-4608
0adb934f50a34992e81c18e0033c8b82,CALEB.SIMONIS,2013-01-15T14:37:23+01:00,http://www.sciencedirect.com:80/science/article/pii/S0022098112003577,200,176354,www.sciencedirect.com,TXT,0022-0981
7b6601dc3c3238e3939a21a4e6ef8124,NEIL.HEATHCOTE,2013-01-15T14:37:28+01:00,http://www.sciencedirect.com:80/science/journal/02775379,200,204168,www.sciencedirect.com,TOC,0277-5379
589f18e49ecae6ade99031ecfc16f380,KAYLIN_BUCKRIDGE,2013-01-15T14:37:32+01:00,http://www.sciencedirect.com:80/science/article/pii/S0925838812014685,200,124659,www.sciencedirect.com,TXT,0925-8388
75a61751d0c8e8e4e013f9d96cd083db,LONZO,2013-01-15T14:37:32+01:00,http://www.sciencedirect.com:80/science/journal/01695347/17,200,120539,www.sciencedirect.com,TOC,0169-5347
1632d72159863c68b4e07c127c623ca6,FRIDA,2013-01-15T14:37:43+01:00,http://www.sciencedirect.com:80/science/article/pii/S0925477303000819,200,161434,www.sciencedirect.com,TXT,0925-4773
126d3f16c6847bb0bff023e4f64e2f76,BRADLEY_BAILEY,2013-01-15T14:38:04+01:00,http://www.sciencedirect.com:80/science/article/pii/S0306452212008299,200,182763,www.sciencedirect.com,TXT,0306-4522
4b5500353c309590fe2d1acd49c84f77,SUSAN.HESSEL,2013-01-15T14:38:05+01:00,http://www.sciencedirect.com:80/science/article/pii/S1146609X11000762,200,171884,www.sciencedirect.com,TXT,1146-609X
7af62d5f12030480996ed12fa9e40e92,MERLIN_CORMIER,2013-01-15T14:38:30+01:00,http://www.sciencedirect.com:80/science/article/pii/S0959804912005163,200,251311,www.sciencedirect.com,TXT,0959-8049
3c8f557c38b1549070a10ce12483c21e,ORION.YOST,2013-01-15T14:38:40+01:00,http://www.sciencedirect.com:80/science/journal/13675931,200,141731,www.sciencedirect.com,TOC,1367-5931
781ac7d4a6a3767ae17a48144e89a336,MAE,2013-01-15T14:39:03+01:00,http://www.sciencedirect.com:80/science/article/pii/S0006295212006405,200,151493,www.sciencedirect.com,TXT,0006-2952
f733b802ecbfee6418088c9ab8bf36cf,LAMONT,2013-01-15T14:39:10+01:00,http://www.sciencedirect.com:80/science/article/pii/S0960982210005798,200,72521,www.sciencedirect.com,TXT,0960-9822
589f18e49ecae6ade99031ecfc16f380,KAYLIN_BUCKRIDGE,2013-01-15T14:39:25+01:00,http://www.sciencedirect.com:80/science/article/pii/S004313540500182X,200,112186,www.sciencedirect.com,TXT,0043-1354
4a2fe15df6292535c0c8a2c9eb631129,FRANK,2013-01-15T14:39:31+01:00,http://www.sciencedirect.com:80/science/article/pii/S1550413112005050,200,65880,www.sciencedirect.com,TXT,1550-4131
e9fac3537e230958fc1ac3151bc19e0b,DAVON,2013-01-15T14:39:32+01:00,http://www.sciencedirect.com:80/science/article/pii/S0898656812002276,200,177918,www.sciencedirect.com,TXT,0898-6568
ca429625ab6f90467bae372af92c9ee3,JORGE.EBERT,2013-01-15T14:39:35+01:00,http://www.sciencedirect.com:80/science/journal/10972765,200,130756,www.sciencedirect.com,TOC,1097-2765
47911c520fcd7d3728b4941ffb99119e,ARIELLE,2013-01-15T14:39:54+01:00,http://www.sciencedirect.com:80/science/article/pii/S0167701207003521,200,138292,www.sciencedirect.com,TXT,0167-7012
6adfd0dd21339c1a18abf8e6837b07d1,MILFORD,2013-01-15T14:39:58+01:00,http://www.sciencedirect.com:80/science/article/pii/S0960982212003442,200,65006,www.sciencedirect.com,TXT,0960-9822
4a2fe15df6292535c0c8a2c9eb631129,FRANK,2013-01-15T14:40:04+01:00,http://www.sciencedirect.com:80/science/article/pii/S1550413112005050,200,38648,www.sciencedirect.com,TXT,1550-4131
75a61751d0c8e8e4e013f9d96cd083db,LONZO,2013-01-15T14:40:07+01:00,http://www.sciencedirect.com:80/science/journal/01695347/17/1,200,123457,www.sciencedirect.com,TOC,0169-5347
ca429625ab6f90467bae372af92c9ee3,JORGE.EBERT,2013-01-15T14:40:15+01:00,http://www.sciencedirect.com:80/science/article/pii/S1097276512009884,200,174922,www.sciencedirect.com,TXT,1097-2765
daf4b722f75b47c014fee73e2f28d8c7,MYRL.HERMISTON,2013-01-15T14:40:19+01:00,http://www.sciencedirect.com:80/science/article/pii/S0962892412001067,200,152280,www.sciencedirect.com,TXT,0962-8924
8647bf9f1ddba76b6b706803b8bac33f,ROSALIND.HOEGER,2013-01-15T14:40:21+01:00,http://www.sciencedirect.com:80/science/journal/22115684,200,109078,www.sciencedirect.com,TOC,2211-5684
8fdcbe3ade218b4367672c04cb253c25,JONATAN,2013-01-15T14:40:38+01:00,http://www.sciencedirect.com:80/science/journal/13538020,200,153497,www.sciencedirect.com,TOC,1353-8020
23eaf9896e27338e53cb43137808afb9,FREDDY_BOGAN,2013-01-15T14:40:39+01:00,http://www.sciencedirect.com:80/science/journal/15345807,200,94657,www.sciencedirect.com,TOC,1534-5807
ab308319772698e1c7a50415313a3071,ANGELA_KUNZE,2013-01-15T14:40:39+01:00,http://www.sciencedirect.com:80/science/article/pii/S1164556307000945,200,113844,www.sciencedirect.com,TXT,1164-5563
47911c520fcd7d3728b4941ffb99119e,ARIELLE,2013-01-15T14:40:45+01:00,http://www.sciencedirect.com:80/science/science?_ob=MiamiImageURL&_cid=271084&_user=4046392&_pii=S0167701203000071&_check=y&_origin=article&_coverDate=2003-07-31&_piiSuggestedFrom=S0167701203000071&wchp=dGLbVlk-zSkzk&md5=8a4c5f2f6048d871fd9344c4e8682ef5&pid=1-s2.0-S0167701203000071-main.pdf,302,444,www.sciencedirect.com,PDF,0167-7012
926836e6cc1713a9e13360ca6982cfcc,ELEONORE_AUFDERHAR,2013-01-15T14:40:47+01:00,http://www.sciencedirect.com:80/science/article/pii/S1286457911002553,200,157803,www.sciencedirect.com,TXT,1286-4579
a7b33053dd5f8d25ff53bb341d1e97d6,JORGE.EBERT,2013-01-15T14:40:54+01:00,http://www.sciencedirect.com:80/science/article/pii/S0300908408001843,200,179084,www.sciencedirect.com,TXT,0300-9084
fa0e5e17aabc0d07cd0d2d527b455df2,MARJORY.BAYER,2013-01-15T14:41:02+01:00,http://www.sciencedirect.com:80/science/bookseries/00747742,200,135269,www.sciencedirect.com,BOOKSERIE,
d108630543800445ba3d5507e98364e3,ELECTA_MILLS,2013-01-15T14:41:18+01:00,http://www.sciencedirect.com:80/science/article/pii/S006532330261006X,200,201800,www.sciencedirect.com,TXT,0065-3233
e9fac3537e230958fc1ac3151bc19e0b,DAVON,2013-01-15T14:41:33+01:00,http://www.sciencedirect.com:80/science/article/pii/S0898656812002276,200,177913,www.sciencedirect.com,TXT,0898-6568
75a61751d0c8e8e4e013f9d96cd083db,LONZO,2013-01-15T14:41:35+01:00,http://www.sciencedirect.com:80/science/journal/01695347/17/2,200,130729,www.sciencedirect.com,TOC,0169-5347
75a61751d0c8e8e4e013f9d96cd083db,LONZO,2013-01-15T14:42:08+01:00,http://www.sciencedirect.com:80/science/journal/01695347/17/3,200,117018,www.sciencedirect.com,TOC,0169-5347
5dbe445f5549d9ca5d9fba7cddb329dc,THEODORA_GISLASON,2013-01-15T14:42:11+01:00,http://www.sciencedirect.com:80/science/journal/09284257,200,89996,www.sciencedirect.com,TOC,0928-4257
e34988a4a8cbc6fc466b288a08b54fb4,QUEEN,2013-01-15T14:42:17+01:00,http://www.sciencedirect.com:80/science/journal/13572725,200,177112,www.sciencedirect.com,TOC,1357-2725
8fdcbe3ade218b4367672c04cb253c25,JONATAN,2013-01-15T14:42:32+01:00,http://www.sciencedirect.com:80/science/journal/03064522,200,173398,www.sciencedirect.com,TOC,0306-4522
75a61751d0c8e8e4e013f9d96cd083db,LONZO,2013-01-15T14:42:37+01:00,http://www.sciencedirect.com:80/science/journal/01695347/17/4,200,111272,www.sciencedirect.com,TOC,0169-5347
6adfd0dd21339c1a18abf8e6837b07d1,MILFORD,2013-01-15T14:42:57+01:00,http://www.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272099&_user=4046392&_pii=S0960982211009663&_check=y&_origin=article&_zone=rightPane&_coverDate=2011-10-25&_piiSuggestedFrom=S0960982211009663&panel=citeRelatedArt&wchp=dGLbVlk-zSkzk&md5=06c2a0fcd139608627def6840ab0df48&pid=1-s2.0-S0960982211009663-main.pdf,302,444,www.sciencedirect.com,PDF,0960-9822
6adfd0dd21339c1a18abf8e6837b07d1,MILFORD,2013-01-15T14:42:57+01:00,http://www.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271038&_user=4046392&_pii=S016668511200206X&_check=y&_origin=article&_zone=rightPane&_coverDate=2012-10-31&_piiSuggestedFrom=S016668511200206X&panel=citeRelatedArt&wchp=dGLbVlk-zSkzk&md5=7965bba07a6a065c4958a552e9cc92d4&pid=1-s2.0-S016668511200206X-main.pdf,302,444,www.sciencedirect.com,PDF,0166-6851
75a61751d0c8e8e4e013f9d96cd083db,LONZO,2013-01-15T14:43:01+01:00,http://www.sciencedirect.com:80/science/journal/01695347/17/5,200,111851,www.sciencedirect.com,TOC,0169-5347
706ab8ca75460ee22c6681f2d2a91669,BROOKE,2013-01-15T14:43:07+01:00,http://www.sciencedirect.com:80/science/article/pii/S0042682205008160,200,201870,www.sciencedirect.com,TXT,0042-6822
6adfd0dd21339c1a18abf8e6837b07d1,MILFORD,2013-01-15T14:43:11+01:00,http://www.sciencedirect.com:80/science/article/pii/S0960982212003442,200,65007,www.sciencedirect.com,TXT,0960-9822
664b46b4fbd24b08f91c342b6624b341,ROWENA,2013-01-15T14:43:19+01:00,http://www.sciencedirect.com:80/science/article/pii/S0896627312006253,200,153807,www.sciencedirect.com,TXT,0896-6273
75a61751d0c8e8e4e013f9d96cd083db,LONZO,2013-01-15T14:43:37+01:00,http://www.sciencedirect.com:80/science/journal/01695347/17/6,200,120854,www.sciencedirect.com,TOC,0169-5347
926836e6cc1713a9e13360ca6982cfcc,ELEONORE_AUFDERHAR,2013-01-15T14:43:37+01:00,http://www.sciencedirect.com:80/science/article/pii/S1570963907001586,200,102140,www.sciencedirect.com,TXT,1570-9639
cbddefe2506e6901c8374ac07e21b1a0,JADYN_SCHADEN,2013-01-15T14:43:41+01:00,http://www.sciencedirect.com:80/science/article/pii/S1097276500000733,200,119791,www.sciencedirect.com,TXT,1097-2765
a7b33053dd5f8d25ff53bb341d1e97d6,JORGE.EBERT,2013-01-15T14:44:00+01:00,http://www.sciencedirect.com:80/science/article/pii/S0304423809004476,200,116828,www.sciencedirect.com,TXT,0304-4238
98ece8ddd8d9fe9422f6182655e1a122,ORION.YOST,2013-01-15T14:44:04+01:00,http://www.sciencedirect.com:80/science/article/pii/S0006291X10021509,200,109776,www.sciencedirect.com,TXT,0006-291X
75a61751d0c8e8e4e013f9d96cd083db,LONZO,2013-01-15T14:44:05+01:00,http://www.sciencedirect.com:80/science/journal/01695347/17/7,200,117249,www.sciencedirect.com,TOC,0169-5347
ab308319772698e1c7a50415313a3071,ANGELA_KUNZE,2013-01-15T14:44:23+01:00,http://www.sciencedirect.com:80/science/article/pii/S0929139310000879,200,82664,www.sciencedirect.com,TXT,0929-1393
a7b33053dd5f8d25ff53bb341d1e97d6,JORGE.EBERT,2013-01-15T14:44:49+01:00,http://www.sciencedirect.com:80/science/article/pii/S0378111912013339,200,189337,www.sciencedirect.com,TXT,0378-1119
148ef50fb8146f13d218002cebb67a72,FRANCIS_SCHADEN,2013-01-15T14:45:04+01:00,http://www.sciencedirect.com:80/science/article/pii/S0378111912007184,200,194941,www.sciencedirect.com,TXT,0378-1119
75a61751d0c8e8e4e013f9d96cd083db,LONZO,2013-01-15T14:45:13+01:00,http://www.sciencedirect.com:80/science/journal/01695347/17/8,200,132826,www.sciencedirect.com,TOC,0169-5347
c56599552510836ab8199714ec6594b4,MAE,2013-01-15T14:45:29+01:00,http://www.sciencedirect.com:80/science/journal/09552863,200,218925,www.sciencedirect.com,TOC,0955-2863
8fdcbe3ade218b4367672c04cb253c25,JONATAN,2013-01-15T14:45:31+01:00,http://www.sciencedirect.com:80/science/journal/00068993,200,140309,www.sciencedirect.com,TOC,0006-8993
061081eace9f4e0f1f5c4c364642eb50,ABIGAYLE,2013-01-15T14:45:44+01:00,http://www.sciencedirect.com:80/science/article/pii/S1471489211001949,200,137541,www.sciencedirect.com,TXT,1471-4892
75a61751d0c8e8e4e013f9d96cd083db,LONZO,2013-01-15T14:45:54+01:00,http://www.sciencedirect.com:80/science/journal/01695347/17/9,200,117686,www.sciencedirect.com,TOC,0169-5347
aff2443f979df25c632e34d4eae61e48,DERON.HAAG,2013-01-15T14:46:01+01:00,http://www.sciencedirect.com:80/science/journal/10465928,200,145016,www.sciencedirect.com,TOC,1046-5928
8fdcbe3ade218b4367672c04cb253c25,JONATAN,2013-01-15T14:46:18+01:00,http://www.sciencedirect.com:80/science/journal/09666362,200,164375,www.sciencedirect.com,TOC,0966-6362
c511e6779dab4fc58a17f244352a6ac3,HOPE,2013-01-15T14:46:18+01:00,http://www.sciencedirect.com:80/science/article/pii/S0197458011003782,200,154000,www.sciencedirect.com,TXT,0197-4580
75a61751d0c8e8e4e013f9d96cd083db,LONZO,2013-01-15T14:46:23+01:00,http://www.sciencedirect.com:80/science/journal/01695347/17/10,200,111130,www.sciencedirect.com,TOC,0169-5347
37556f14ecc7e2dc96c3c95faa5b0e18,PAT.KESSLER,2013-01-15T14:46:28+01:00,http://www.sciencedirect.com:80/science/article/pii/S009286740800617X,200,192314,www.sciencedirect.com,TXT,0092-8674
a7b33053dd5f8d25ff53bb341d1e97d6,JORGE.EBERT,2013-01-15T14:46:30+01:00,http://www.sciencedirect.com:80/science/article/pii/S0378111912000911,200,190084,www.sciencedirect.com,TXT,0378-1119
75a61751d0c8e8e4e013f9d96cd083db,LONZO,2013-01-15T14:46:52+01:00,http://www.sciencedirect.com:80/science/journal/01695347/17/11,200,127152,www.sciencedirect.com,TOC,0169-5347
84f36e3183a7bd66d06edc1441530d89,MARILYNE.MAGGIO,2013-01-15T14:46:52+01:00,http://www.sciencedirect.com:80/science/article/pii/S0003986102006604,200,321089,www.sciencedirect.com,TXT,0003-9861
daf4b722f75b47c014fee73e2f28d8c7,MYRL.HERMISTON,2013-01-15T14:47:08+01:00,http://www.sciencedirect.com:80/science/article/pii/S0092867410004903,200,212233,www.sciencedirect.com,TXT,0092-8674
75a61751d0c8e8e4e013f9d96cd083db,LONZO,2013-01-15T14:47:17+01:00,http://www.sciencedirect.com:80/science/journal/01695347/17/12,200,120545,www.sciencedirect.com,TOC,0169-5347
75a61751d0c8e8e4e013f9d96cd083db,LONZO,2013-01-15T14:47:25+01:00,http://www.sciencedirect.com:80/science/journal/01695347/18/1,200,106765,www.sciencedirect.com,TOC,0169-5347
732dc15a02eaa1175e585d294b266e32,JERAMIE,2013-01-15T14:47:25+01:00,http://www.sciencedirect.com:80/science/article/pii/S0896627300811502,200,147705,www.sciencedirect.com,TXT,0896-6273
75a61751d0c8e8e4e013f9d96cd083db,LONZO,2013-01-15T14:47:49+01:00,http://www.sciencedirect.com:80/science/journal/01695347/18/2,200,99672,www.sciencedirect.com,TOC,0169-5347
78445aa70dc08d46733ea4b1c1a222bd,SALLY.RATH,2013-01-15T14:47:52+01:00,http://www.sciencedirect.com:80/science/journal/15345807,200,93893,www.sciencedirect.com,TOC,1534-5807
5b6928a712bb3d4a20d358154ed6aee1,DAPHNE,2013-01-15T14:47:55+01:00,http://www.sciencedirect.com:80/science/article/pii/S1056499312000363,200,54638,www.sciencedirect.com,TXT,1056-4993
1624148f2404705347015b3c23706d5b,EMIE,2013-01-15T14:47:59+01:00,http://www.sciencedirect.com:80/science/journal/16310691,200,73191,www.sciencedirect.com,TOC,1631-0691
1397c0565c93e4f080ccd5d11dd685eb,ROSALIND.HOEGER,2013-01-15T14:48:06+01:00,http://www.sciencedirect.com:80/science/article/pii/S0168365912002039,200,177515,www.sciencedirect.com,TXT,0168-3659
75a61751d0c8e8e4e013f9d96cd083db,LONZO,2013-01-15T14:48:15+01:00,http://www.sciencedirect.com:80/science/journal/01695347/18/3,200,99344,www.sciencedirect.com,TOC,0169-5347
63399d905d7ccb164509c0843bf2e9b6,MICHELLE.NADER,2013-01-15T14:48:23+01:00,http://www.sciencedirect.com:80/science/article/pii/S1044579X06000678,200,176856,www.sciencedirect.com,TXT,1044-579X
1624148f2404705347015b3c23706d5b,EMIE,2013-01-15T14:48:35+01:00,http://www.sciencedirect.com:80/science/journal/09609822,200,163082,www.sciencedirect.com,TOC,0960-9822
a5a0681fcab99e7d3aecdf2b6b910ddc,TREMAINE_JERDE,2013-01-15T14:48:35+01:00,http://www.sciencedirect.com:80/science/journal/13871811,200,224343,www.sciencedirect.com,TOC,1387-1811
07ad6fbfb4be06f510edd5abf2182db8,MAYA.COLLIER,2013-01-15T14:48:38+01:00,http://www.sciencedirect.com:80/science/journal/01689452,200,48161,www.sciencedirect.com,TOC,0168-9452
a5aa160dca1b4a7512a904153eaeabd3,SABRINA,2013-01-15T14:48:42+01:00,http://www.sciencedirect.com:80/science/article/pii/S1044743107002205,200,174681,www.sciencedirect.com,TXT,1044-7431
75a61751d0c8e8e4e013f9d96cd083db,LONZO,2013-01-15T14:48:42+01:00,http://www.sciencedirect.com:80/science/journal/01695347/18/4,200,96677,www.sciencedirect.com,TOC,0169-5347
07ad6fbfb4be06f510edd5abf2182db8,MAYA.COLLIER,2013-01-15T14:48:56+01:00,http://www.sciencedirect.com:80/science/journal/01689452/199,200,103072,www.sciencedirect.com,TOC,0168-9452
e8f3db2906f114a41143416fe69f5e29,JOCELYN,2013-01-15T14:48:56+01:00,http://www.sciencedirect.com:80/science/article/pii/S0301472X11000178,200,181510,www.sciencedirect.com,TXT,0301-472X
1624148f2404705347015b3c23706d5b,EMIE,2013-01-15T14:48:57+01:00,http://www.sciencedirect.com:80/science/article/pii/S096098221201367X,200,70005,www.sciencedirect.com,TXT,0960-9822
a5a0681fcab99e7d3aecdf2b6b910ddc,TREMAINE_JERDE,2013-01-15T14:48:59+01:00,http://www.sciencedirect.com:80/science/journal/13871811/70,200,119835,www.sciencedirect.com,TOC,1387-1811
