host;login;date;url;httpCode;size;domain;type;issn
98ca8a4365a79e74426deef789c8af6d;EMIE;2013-01-15T16:08:48+01:00;http://www.sciencedirect.com:80/science/article/pii/S0003347211000479;200;106629;www.sciencedirect.com;TXT;0003-3472
538441507690eaef0533bc5d4559b2ff;VICKIE_MRAZ;2013-01-15T16:08:52+01:00;http://www.sciencedirect.com:80/science/article/pii/S1046202310001039;200;89359;www.sciencedirect.com;TXT;1046-2023
3a231b717600ffc2da5361d6f2686a86;ARJUN;2013-01-15T16:08:56+01:00;http://www.sciencedirect.com:80/science/article/pii/S0022283611001021;200;163895;www.sciencedirect.com;TXT;0022-2836
98ca8a4365a79e74426deef789c8af6d;EMIE;2013-01-15T16:09:03+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272524&_user=4046392&_pii=S0003347211000479&_check=y&_origin=article&_zone=toolbar&_coverDate=30-Apr-2011&view=c&originContentFamily=serial&wchp=dGLzVlS-zSkWA&md5=934bd7a232b21998379944a3ff80938a&pid=1-s2.0-S0003347211000479-main.pdf;302;443;pdn.sciencedirect.com;PDF;0003-3472
7b230696ab8deb6e64ab38a262a0e992;KENYON_MONAHAN;2013-01-15T16:09:21+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272099&_user=4046392&_pii=S0960982212011451&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2012-12-04&wchp=dGLbVlS-zSkWz&md5=b06349c167ad293ee11897bc88661eb8&pid=1-s2.0-S0960982212011451-main.pdf;302;443;pdn.sciencedirect.com;PDF;0960-9822
7b230696ab8deb6e64ab38a262a0e992;KENYON_MONAHAN;2013-01-15T16:09:22+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272099&_user=4046392&_pii=S0960982212011451&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2012-12-04&wchp=dGLbVlS-zSkWz&md5=b06349c167ad293ee11897bc88661eb8&pid=1-s2.0-S0960982212011451-main.pdf;302;443;pdn.sciencedirect.com;PDF;0960-9822
7b230696ab8deb6e64ab38a262a0e992;KENYON_MONAHAN;2013-01-15T16:09:22+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272099&_user=4046392&_pii=S0960982212011451&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2012-12-04&wchp=dGLbVlS-zSkWz&md5=b06349c167ad293ee11897bc88661eb8&pid=1-s2.0-S0960982212011451-main.pdf;302;443;pdn.sciencedirect.com;PDF;0960-9822
7b230696ab8deb6e64ab38a262a0e992;KENYON_MONAHAN;2013-01-15T16:09:22+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272099&_user=4046392&_pii=S0960982212011451&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2012-12-04&wchp=dGLbVlS-zSkWz&md5=b06349c167ad293ee11897bc88661eb8&pid=1-s2.0-S0960982212011451-main.pdf;302;443;pdn.sciencedirect.com;PDF;0960-9822
7b230696ab8deb6e64ab38a262a0e992;KENYON_MONAHAN;2013-01-15T16:09:24+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272099&_user=4046392&_pii=S0960982212011451&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2012-12-04&wchp=dGLbVlS-zSkWz&md5=b06349c167ad293ee11897bc88661eb8&pid=1-s2.0-S0960982212011451-main.pdf;302;443;pdn.sciencedirect.com;PDF;0960-9822
7b230696ab8deb6e64ab38a262a0e992;KENYON_MONAHAN;2013-01-15T16:09:24+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272099&_user=4046392&_pii=S0960982212011451&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2012-12-04&wchp=dGLbVlS-zSkWz&md5=b06349c167ad293ee11897bc88661eb8&pid=1-s2.0-S0960982212011451-main.pdf;302;443;pdn.sciencedirect.com;PDF;0960-9822
7b230696ab8deb6e64ab38a262a0e992;KENYON_MONAHAN;2013-01-15T16:09:26+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272099&_user=4046392&_pii=S0960982212011451&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2012-12-04&wchp=dGLbVlS-zSkWz&md5=b06349c167ad293ee11897bc88661eb8&pid=1-s2.0-S0960982212011451-main.pdf;302;443;pdn.sciencedirect.com;PDF;0960-9822
7b230696ab8deb6e64ab38a262a0e992;KENYON_MONAHAN;2013-01-15T16:09:27+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272099&_user=4046392&_pii=S0960982212011451&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2012-12-04&wchp=dGLbVlS-zSkWz&md5=b06349c167ad293ee11897bc88661eb8&pid=1-s2.0-S0960982212011451-main.pdf;302;443;pdn.sciencedirect.com;PDF;0960-9822
7b230696ab8deb6e64ab38a262a0e992;KENYON_MONAHAN;2013-01-15T16:09:29+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272099&_user=4046392&_pii=S0960982212011451&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2012-12-04&wchp=dGLbVlS-zSkWz&md5=b06349c167ad293ee11897bc88661eb8&pid=1-s2.0-S0960982212011451-main.pdf;302;443;pdn.sciencedirect.com;PDF;0960-9822
71c236db1bb2f0fad19e701f4584d240;CHAUNCEY;2013-01-15T16:09:30+01:00;http://www.sciencedirect.com:80/science/journal/01969781/31;200;175057;www.sciencedirect.com;TOC;0196-9781
21594ad2550a8c12871fed7602cfb52c;PAT.KESSLER;2013-01-15T16:09:42+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272543&_user=4046392&_pii=S0012160610011413&_check=y&_origin=article&_zone=toolbar&_coverDate=2011--15&view=c&originContentFamily=serial&wchp=dGLzVlt-zSkzk&md5=d691f32286526030be4d40ce14f77b35&pid=1-s2.0-S0012160610011413-main.pdf;302;443;pdn.sciencedirect.com;PDF;0012-1606
21594ad2550a8c12871fed7602cfb52c;PAT.KESSLER;2013-01-15T16:09:51+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=273541&_user=4046392&_pii=S0091679X10970131&_check=y&_origin=article&_zone=toolbar&_coverDate=2010--31&view=c&originContentFamily=serial&wchp=dGLbVlB-zSkWz&md5=626fbb9e8c167768d6198352955ac31e&pid=1-s2.0-S0091679X10970131-main.pdf;302;443;pdn.sciencedirect.com;PDF;0091-679X
71c236db1bb2f0fad19e701f4584d240;CHAUNCEY;2013-01-15T16:10:01+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271044&_user=4046392&_pii=S019697811000361X&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2010-12-31&wchp=dGLzVBA-zSkWA&md5=541e1e16467ad522002ef61f8286ef0e&pid=1-s2.0-S019697811000361X-main.pdf;302;443;pdn.sciencedirect.com;PDF;0196-9781
122e8d14a65bed76bbb40e0c74c0745b;MICHELLE.NADER;2013-01-15T16:10:12+01:00;http://www.sciencedirect.com:80/science/article/pii/S1934590912001282;200;17124;www.sciencedirect.com;TXT;1934-5909
a7e2b927c106149695b02f3ed702f5d5;CARLETON;2013-01-15T16:10:30+01:00;http://www.sciencedirect.com:80/science/article/pii/S1353829212000275;200;206725;www.sciencedirect.com;TXT;1353-8292
a7e2b927c106149695b02f3ed702f5d5;CARLETON;2013-01-15T16:10:33+01:00;http://www.sciencedirect.com:80/science/article/pii/S0028393210004987;200;478394;www.sciencedirect.com;TXT;0028-3932
ba286c63a46d18d447dd9d3edcb8f503;PETRA_BARTON;2013-01-15T16:10:38+01:00;http://www.sciencedirect.com:80/science/journal/00404039/35;200;220588;www.sciencedirect.com;TOC;0040-4039
ae29abd152ff790d1bd24c4c7618d63e;BERYL;2013-01-15T16:10:42+01:00;http://www.sciencedirect.com:80/science/journal/08966273;200;146147;www.sciencedirect.com;TOC;0896-6273
b9d61af4220b72443eada6f5a533f137;MAE;2013-01-15T16:10:48+01:00;http://www.sciencedirect.com:80/science/article/pii/S0016508501640587;200;46707;www.sciencedirect.com;TXT;0016-5085
b9d61af4220b72443eada6f5a533f137;MAE;2013-01-15T16:11:03+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=273440&_user=4046392&_pii=S0016508501640587&_check=y&_origin=article&_zone=toolbar&_coverDate=31-Dec-2001&view=c&originContentFamily=serial&wchp=dGLbVlt-zSkWz&md5=b3a400417e1f57d4f511c2f1ac2c5c11&pid=1-s2.0-S0016508501640587-main.pdf;200;16704;pdn.sciencedirect.com;PDF;0016-5085
511132ca98b23a09a721005d23badff0;MARTINE_BORER;2013-01-15T16:11:05+01:00;http://www.sciencedirect.com:80/science/article/pii/S1383571808003057;200;105069;www.sciencedirect.com;TXT;1383-5718
ba286c63a46d18d447dd9d3edcb8f503;PETRA_BARTON;2013-01-15T16:11:06+01:00;http://www.sciencedirect.com:80/science/journal/00404039/35/46;200;292358;www.sciencedirect.com;TOC;0040-4039
a7e8230b1969fdabfbc86c1abad8ae1c;FRANZ;2013-01-15T16:11:06+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271801&_user=4046392&_pii=S0146638009001314&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2009-09-30&wchp=dGLzVlS-zSkWz&md5=9e0ad811718d6a6a712222b255a7784f&pid=1-s2.0-S0146638009001314-main.pdf;302;443;pdn.sciencedirect.com;PDF;0146-6380
511132ca98b23a09a721005d23badff0;MARTINE_BORER;2013-01-15T16:11:08+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271041&_user=4046392&_pii=S1383571808003057&_check=y&_origin=article&_zone=toolbar&_coverDate=2009--31&view=c&originContentFamily=serial&wchp=dGLzVlS-zSkWb&md5=93a49fb9d1a2e0b7578aeb47b588cccf&pid=1-s2.0-S1383571808003057-main.pdf;302;443;pdn.sciencedirect.com;PDF;1383-5718
9b4f8ce412e2ea96fd6523a1682b299b;BROOKE;2013-01-15T16:11:15+01:00;http://www.sciencedirect.com:80/science/article/pii/S1525157811002571;200;140800;www.sciencedirect.com;TXT;1525-1578
21594ad2550a8c12871fed7602cfb52c;PAT.KESSLER;2013-01-15T16:11:25+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272099&_user=4046392&_pii=S0960982208001486&_check=y&_origin=article&_zone=toolbar&_coverDate=2008--26&view=c&originContentFamily=serial&wchp=dGLzVBA-zSkWA&md5=7e08659f9524e4f0ce445f2df539c148&pid=1-s2.0-S0960982208001486-main.pdf;302;443;pdn.sciencedirect.com;PDF;0960-9822
ae29abd152ff790d1bd24c4c7618d63e;BERYL;2013-01-15T16:11:31+01:00;http://www.sciencedirect.com:80/science/journal/08966273/76;200;147772;www.sciencedirect.com;TOC;0896-6273
7071f7ecf72be2f415725c600470353d;MARJORY.BAYER;2013-01-15T16:11:32+01:00;http://www.sciencedirect.com:80/science/article/pii/S0896627305007907;200;185101;www.sciencedirect.com;TXT;0896-6273
ba286c63a46d18d447dd9d3edcb8f503;PETRA_BARTON;2013-01-15T16:11:32+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271373&_user=4046392&_pii=S0040403900784681&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=1994-11-14&wchp=dGLzVlB-zSkWz&md5=cf4af05cb0b143c4c67646932db90b3a&pid=1-s2.0-S0040403900784681-main.pdf;302;443;pdn.sciencedirect.com;PDF;0040-4039
68a47713bbfc33d30b54a0a264c8894b;ABIGAYLE;2013-01-15T16:11:46+01:00;http://www.sciencedirect.com:80/science/bookseries/00652423;200;88475;www.sciencedirect.com;BOOKSERIE;
98f767d608e841ce103005989f52da7e;MARJORY.BAYER;2013-01-15T16:11:47+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272195&_user=4046392&_pii=S0896627305007907&_check=y&_origin=article&_zone=toolbar&_coverDate=2005--20&view=c&originContentFamily=serial&wchp=dGLzVlt-zSkWA&md5=2986889d3a3ac809120f3f96cf3f9795&pid=1-s2.0-S0896627305007907-main.pdf;302;443;pdn.sciencedirect.com;PDF;0896-6273
ae29abd152ff790d1bd24c4c7618d63e;BERYL;2013-01-15T16:12:05+01:00;http://www.sciencedirect.com:80/science/journal/08966273/76/5;200;142682;www.sciencedirect.com;TOC;0896-6273
ae29abd152ff790d1bd24c4c7618d63e;BERYL;2013-01-15T16:12:14+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272195&_user=4046392&_pii=S0896627312008987&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2012-12-06&wchp=dGLzVlB-zSkWb&md5=a5dcf1f1840ae4041c7e979d5c516c1c&pid=1-s2.0-S0896627312008987-main.pdf;302;443;pdn.sciencedirect.com;PDF;0896-6273
6b85fdf238ceb1d18515e87e0f56e4ef;ELIZA;2013-01-15T16:12:17+01:00;http://www.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272363&_user=4046392&_pii=S0003269703005141&_check=y&_origin=article&_zone=toolbar&_coverDate=15-Nov-2003&view=c&originContentFamily=serial&wchp=dGLbVlS-zSkWz&pid=1-s2.0-S0003269703005141-main.pdf&_valck=1&md5=bf0f7396ec390beb114da5ff1e35d58e&ie=/sdarticle.pdf;302;443;www.sciencedirect.com;PDF;0003-2697
68a47713bbfc33d30b54a0a264c8894b;ABIGAYLE;2013-01-15T16:12:21+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=273576&_user=4046392&_pii=S0065242310520031&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2010-12-31&wchp=dGLbVlS-zSkzS&md5=654ca79024a3774c4d9e82873fb2d6d6&pid=1-s2.0-S0065242310520031-main.pdf;302;443;pdn.sciencedirect.com;PDF;0065-2423
7620099ba106a8cca8b86559e3b452e8;MONTE;2013-01-15T16:12:34+01:00;http://www.sciencedirect.com:80/science/article/pii/S135951131000437X;200;110722;www.sciencedirect.com;TXT;1359-5113
ab308319772698e1c7a50415313a3071;ANGELA_KUNZE;2013-01-15T16:12:40+01:00;http://www.sciencedirect.com:80/science/article/pii/S0929139301001810;200;117809;www.sciencedirect.com;TXT;0929-1393
585d755bcceccdb0310475196db31084;PAT.KESSLER;2013-01-15T16:12:53+01:00;http://www.sciencedirect.com:80/science/article/pii/S0168952511001004;200;130115;www.sciencedirect.com;TXT;0168-9525
5688d0858fe3e364c33eb186ef206e09;ORION.YOST;2013-01-15T16:12:54+01:00;http://www.sciencedirect.com:80/science/article/pii/S1046592806000623;200;98790;www.sciencedirect.com;TXT;1046-5928
585d755bcceccdb0310475196db31084;PAT.KESSLER;2013-01-15T16:12:58+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271227&_user=4046392&_pii=S0168952511001004&_check=y&_origin=article&_zone=toolbar&_coverDate=2011--31&view=c&originContentFamily=serial&wchp=dGLzVBA-zSkWA&md5=a8f7ccb8753945da533cb26df904e89a&pid=1-s2.0-S0168952511001004-main.pdf;302;443;pdn.sciencedirect.com;PDF;0168-9525
caaf6dcf87449a01469db5dfd4eef0f7;LEONARDO;2013-01-15T16:13:07+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272130&_user=4046392&_pii=S0923250811001082&_check=y&_origin=search&_zone=rslt_list_item&_coverDate=2011-11-30&wchp=dGLbVBA-zSkzS&md5=15206f69ea4f50ca21ac171d10142c0d&pid=1-s2.0-S0923250811001082-main.pdf;302;443;pdn.sciencedirect.com;PDF;0923-2508
d78d8b1b6db716b4a6c4d5ce8269b243;PATRICK;2013-01-15T16:13:14+01:00;http://www.sciencedirect.com:80/science/article/pii/S0006291X08019906;200;102179;www.sciencedirect.com;TXT;0006-291X
5688d0858fe3e364c33eb186ef206e09;ORION.YOST;2013-01-15T16:13:25+01:00;http://www.sciencedirect.com:80/science/article/pii/S1046592806000623;200;98858;www.sciencedirect.com;TXT;1046-5928
3a231b717600ffc2da5361d6f2686a86;ARJUN;2013-01-15T16:13:27+01:00;http://www.sciencedirect.com:80/science/article/pii/S109727651100904X;200;137548;www.sciencedirect.com;TXT;1097-2765
5688d0858fe3e364c33eb186ef206e09;ORION.YOST;2013-01-15T16:13:38+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272538&_user=4046392&_pii=S1046592806000623&_check=y&_origin=article&_zone=toolbar&_coverDate=2006--31&view=c&originContentFamily=serial&wchp=dGLzVlV-zSkzk&md5=ac66f6a6f3938d763dd3b358e9e2cf8a&pid=1-s2.0-S1046592806000623-main.pdf;302;443;pdn.sciencedirect.com;PDF;1046-5928
3a231b717600ffc2da5361d6f2686a86;ARJUN;2013-01-15T16:13:48+01:00;http://www.sciencedirect.com:80/science/article/pii/S0959440X11001060;200;156838;www.sciencedirect.com;TXT;0959-440X
042e314a14693fc128f105e746eed40f;ADELIA.HICKLE;2013-01-15T16:13:49+01:00;http://www.sciencedirect.com:80/science/article/pii/S1367593112001585;200;146036;www.sciencedirect.com;TXT;1367-5931
042e314a14693fc128f105e746eed40f;ADELIA.HICKLE;2013-01-15T16:14:05+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272030&_user=4046392&_pii=S1367593112001585&_check=y&_origin=article&_zone=toolbar&_coverDate=2013--02&view=c&originContentFamily=serial&wchp=dGLbVlt-zSkzk&md5=11dd8d4d441315936948c57308b36c27&pid=1-s2.0-S1367593112001585-main.pdf;302;443;pdn.sciencedirect.com;PDF;1367-5931
ba286c63a46d18d447dd9d3edcb8f503;PETRA_BARTON;2013-01-15T16:14:05+01:00;http://www.sciencedirect.com:80/science/journal/00404039/36;200;205116;www.sciencedirect.com;TOC;0040-4039
7dedaafce78532651c7d17b041da4bd5;RUSTY_OCONNER;2013-01-15T16:14:07+01:00;http://www.sciencedirect.com:80/science/article/pii/S0022283699929856;200;161474;www.sciencedirect.com;TXT;0022-2836
5259146e5d108b814c73472a030016a3;IDELLA;2013-01-15T16:14:15+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271336&_user=4046392&_pii=S0734975011000760&_check=y&_origin=article&_zone=toolbar&_coverDate=2011--31&view=c&originContentFamily=serial&wchp=dGLzVlk-zSkWA&md5=3d769e2540b3ddaace7abf49c3d4e5d0&pid=1-s2.0-S0734975011000760-main.pdf;302;443;pdn.sciencedirect.com;PDF;0734-9750
caaf6dcf87449a01469db5dfd4eef0f7;LEONARDO;2013-01-15T16:14:25+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=272130&_user=4046392&_pii=S0923250811001082&_check=y&_origin=PdfDownloadURL&_coverDate=2011-11-30&view=c&wchp=dGLzVlk-zSkzS&md5=723fde819313cd5aa70b94b66c5d2d4f&pid=1-s2.0-S0923250811001082-main.pdf;302;443;pdn.sciencedirect.com;PDF;0923-2508
ba286c63a46d18d447dd9d3edcb8f503;PETRA_BARTON;2013-01-15T16:14:26+01:00;http://www.sciencedirect.com:80/science/journal/00404039/36/3;200;234237;www.sciencedirect.com;TOC;0040-4039
b9d61af4220b72443eada6f5a533f137;MAE;2013-01-15T16:14:56+01:00;http://www.sciencedirect.com:80/science/article/pii/S0016508501640587;200;47270;www.sciencedirect.com;TXT;0016-5085
ba286c63a46d18d447dd9d3edcb8f503;PETRA_BARTON;2013-01-15T16:15:03+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271373&_user=4046392&_pii=004040399590757R&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=1995-01-16&wchp=dGLzVlS-zSkWb&md5=fed9530fd9326bf2fc245b96ac77eb04&pid=1-s2.0-004040399590757R-main.pdf;302;441;pdn.sciencedirect.com;PDF;0404-0399
f076e33e7c32677c29d4596d8b331c1b;GREGORY;2013-01-15T16:15:13+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271038&_user=4046392&_pii=0166685195024948&_check=y&_origin=article&_zone=toolbar&_coverDate=30-Nov-1995&view=c&originContentFamily=serial&wchp=dGLzVlB-zSkWb&md5=790364555a6b044cf312a359a4bd6ffb&pid=1-s2.0-0166685195024948-main.pdf;302;441;pdn.sciencedirect.com;PDF;1666-8519
5d3a1bf5ff1462ae0e7c9db09de8de87;JAMMIE;2013-01-15T16:15:22+01:00;http://www.sciencedirect.com:80/science/article/pii/S0898656811003846;200;261992;www.sciencedirect.com;TXT;0898-6568
ab308319772698e1c7a50415313a3071;ANGELA_KUNZE;2013-01-15T16:15:25+01:00;http://www.sciencedirect.com:80/science/article/pii/S0269749109000979;200;186265;www.sciencedirect.com;TXT;0269-7491
8921b741a14e75e197ad3a98ebe9334b;DIANA;2013-01-15T16:15:27+01:00;http://www.sciencedirect.com:80/science/journal/08966273;200;146147;www.sciencedirect.com;TOC;0896-6273
09cfcbdddc466faad9e9ecf101152604;FREDDY;2013-01-15T16:15:31+01:00;http://www.sciencedirect.com:80/science/article/pii/S0968000412001879;200;121606;www.sciencedirect.com;TXT;0968-0004
eebbebd0e5882f6da51588868330a4b1;EDWARDO_HALVORSON;2013-01-15T16:15:34+01:00;http://www.sciencedirect.com:80/science/article/pii/S0939641112000495;200;90667;www.sciencedirect.com;TXT;0939-6411
09cfcbdddc466faad9e9ecf101152604;FREDDY;2013-01-15T16:15:37+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271294&_user=4046392&_pii=S0968000412001879&_check=y&_origin=article&_zone=toolbar&_coverDate=2013--08&view=c&originContentFamily=serial&wchp=dGLzVlk-zSkzV&md5=281314b6e6db14e4f20bcc7dbb19f641&pid=1-s2.0-S0968000412001879-main.pdf;302;444;pdn.sciencedirect.com;PDF;0968-0004
ab308319772698e1c7a50415313a3071;ANGELA_KUNZE;2013-01-15T16:15:46+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271833&_user=4046392&_pii=S0269749109000979&_check=y&_origin=article&_zone=toolbar&_coverDate=2009--31&view=c&originContentFamily=serial&wchp=dGLzVlB-zSkWb&md5=078cd8d9bec3cd4ef0e2d51f9a4e96d7&pid=1-s2.0-S0269749109000979-main.pdf;302;444;pdn.sciencedirect.com;PDF;0269-7491
5d3a1bf5ff1462ae0e7c9db09de8de87;JAMMIE;2013-01-15T16:15:47+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271066&_user=4046392&_pii=S0898656811003846&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--30&view=c&originContentFamily=serial&wchp=dGLbVlS-zSkWz&md5=ecb1e0efc0ace8e3e837d783a444526f&pid=1-s2.0-S0898656811003846-main.pdf;302;444;pdn.sciencedirect.com;PDF;0898-6568
eebbebd0e5882f6da51588868330a4b1;EDWARDO_HALVORSON;2013-01-15T16:15:56+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271237&_user=4046392&_pii=S0939641112000495&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--30&view=c&originContentFamily=serial&wchp=dGLbVlk-zSkWb&md5=c4b0fb94c23a44a042dd0fb03f585bc1&pid=1-s2.0-S0939641112000495-main.pdf;302;444;pdn.sciencedirect.com;PDF;0939-6411
eebbebd0e5882f6da51588868330a4b1;EDWARDO_HALVORSON;2013-01-15T16:15:56+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271237&_user=4046392&_pii=S0939641112000495&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--30&view=c&originContentFamily=serial&wchp=dGLbVlk-zSkWb&md5=c4b0fb94c23a44a042dd0fb03f585bc1&pid=1-s2.0-S0939641112000495-main.pdf;302;444;pdn.sciencedirect.com;PDF;0939-6411
eebbebd0e5882f6da51588868330a4b1;EDWARDO_HALVORSON;2013-01-15T16:15:56+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=271237&_user=4046392&_pii=S0939641112000495&_check=y&_origin=article&_zone=toolbar&_coverDate=2012--30&view=c&originContentFamily=serial&wchp=dGLbVlk-zSkWb&md5=c4b0fb94c23a44a042dd0fb03f585bc1&pid=1-s2.0-S0939641112000495-main.pdf;302;444;pdn.sciencedirect.com;PDF;0939-6411
4a63a63c0da76ffd0de446f72b39515e;ALAYNA.SCHNEIDER;2013-01-15T16:16:06+01:00;http://pdn.sciencedirect.com:80/science?_ob=MiamiImageURL&_cid=273614&_user=4046392&_pii=S1931312812003666&_check=y&_origin=browseVolIssue&_zone=rslt_list_item&_coverDate=2012-12-13&wchp=dGLzVlB-zSkWb&md5=7fbbe7a8a5dd23818d20debda36bedcb&pid=1-s2.0-S1931312812003666-main.pdf;302;444;pdn.sciencedirect.com;PDF;1931-3128
244b527dfe0f4053dfd9d7297e1ab712;ANTWON;2013-01-15T16:16:15+01:00;http://www.sciencedirect.com:80/science/journal/01678140;200;44152;www.sciencedirect.com;TOC;0167-8140
5259146e5d108b814c73472a030016a3;IDELLA;2013-01-15T16:16:17+01:00;http://www.sciencedirect.com:80/science/article/pii/S0145305X10003058;200;321386;www.sciencedirect.com;TXT;0145-305X
